pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11024,training_phase_1,1,6,70,materials/images/redA6.png,Alpha,Beta,FALSE,0.5363708,11,FALSE,7
11024,training_phase_1,1,6,71,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0232121,11,FALSE,8
11024,training_phase_1,1,6,72,materials/images/blueB2.png,Beta,Beta,TRUE,2.6311971,11,FALSE,9
11024,training_phase_1,1,7,73,materials/images/redA1.png,Alpha,Alpha,TRUE,0.6681043,11,FALSE,1
11024,training_phase_1,1,7,74,materials/images/blueB6.png,Beta,Beta,TRUE,0.1865266,11,FALSE,2
11024,training_phase_1,1,7,75,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1172265,11,FALSE,3
11024,training_phase_1,1,7,76,materials/images/blueB4.png,Beta,Beta,TRUE,0.6436689,11,FALSE,4
11024,training_phase_1,1,7,77,materials/images/blueB2.png,Beta,Beta,TRUE,0.7195515,11,FALSE,5
11024,training_phase_1,1,7,78,materials/images/blueB1.png,Beta,Beta,TRUE,0.3259876,11,FALSE,6
11024,training_phase_1,1,7,79,materials/images/redA6.png,Alpha,Alpha,TRUE,1.0731323,11,FALSE,7
11024,training_phase_1,1,7,80,materials/images/blueB3.png,Beta,Beta,TRUE,1.6234947,11,FALSE,8
11024,training_phase_1,1,7,81,materials/images/redA3.png,Alpha,Alpha,TRUE,0.5265589,11,FALSE,9
11024,training_phase_1,1,7,82,materials/images/redA4.png,Alpha,Alpha,TRUE,2.0277072,11,FALSE,10
11024,training_phase_1,1,7,83,materials/images/redA5.png,Alpha,Alpha,TRUE,0.2285942,11,TRUE,11
11024,training_phase_1,1,7,84,materials/images/blueB5.png,Beta,Beta,TRUE,0.3985295,11,TRUE,12
11024,test_phase,1,1,1,materials/images/redA1.png,Alpha,Alpha,gen,1.3492835,1,TRUE,1
11024,test_phase,1,1,2,materials/images/blueB3.png,Beta,Beta,gen,2.4827757,1,TRUE,2
11024,test_phase,1,1,3,materials/images/blueB2.png,Beta,Beta,gen,1.3575014,1,TRUE,3
11024,test_phase,1,1,4,materials/images/redA3.png,Alpha,Alpha,gen,1.6709221,1,TRUE,4
11024,test_phase,1,1,5,materials/images/redA2.png,Alpha,Alpha,gen,0.2065702,1,TRUE,5
11024,test_phase,1,1,6,materials/images/blueB5.png,Beta,Beta,gen,0.0290972,1,TRUE,6
11024,test_phase,1,1,7,materials/images/blueB6.png,Beta,Beta,gen,2.7010362,1,TRUE,7
11024,test_phase,1,1,8,materials/images/yGen1.png,test,Alpha,gen,0.4590808,1,TRUE,8
11024,test_phase,1,1,9,materials/images/blueB1.png,Beta,Beta,gen,0.2278024,1,TRUE,9
11024,test_phase,1,1,10,materials/images/blueB4.png,Beta,Beta,gen,3.3704819,1,TRUE,10
11024,test_phase,1,1,11,materials/images/redA5.png,Alpha,Alpha,gen,0.3543281,1,TRUE,11
11024,test_phase,1,1,12,materials/images/yGen2.png,test,Alpha,gen,1.3706118,1,TRUE,12
11024,test_phase,1,1,13,materials/images/yGen3.png,test,Alpha,gen,1.5384891,1,TRUE,13
11024,test_phase,1,1,14,materials/images/redA6.png,Alpha,Beta,gen,2.8553262,1,TRUE,14
11024,test_phase,1,1,15,materials/images/yGen5.png,test,Beta,gen,1.9637958,1,TRUE,15
11024,test_phase,1,1,16,materials/images/yGen4.png,test,Alpha,gen,0.3627551,1,TRUE,16
11024,test_phase,1,1,17,materials/images/redA4.png,Alpha,Alpha,gen,0.5006248,1,TRUE,17
11024,training_phase_2,1,1,1,materials/images/redA6.png,Alpha,Beta,FALSE,3.1114874,30,FALSE,0
11024,training_phase_2,1,1,2,materials/images/greenD4.png,Delta,Beta,FALSE,0.475133,30,FALSE,0
11024,training_phase_2,1,1,3,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1923265,30,FALSE,1
11024,training_phase_2,1,1,4,materials/images/blueB2.png,Beta,Beta,TRUE,0.6023237,30,FALSE,2
11024,training_phase_2,1,1,5,materials/images/blueB6.png,Beta,Alpha,FALSE,0.5221336,30,FALSE,2
11024,training_phase_2,1,1,6,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.0248004,30,FALSE,2
11024,training_phase_2,1,1,7,materials/images/greenD3.png,Delta,Alpha,FALSE,0.9965218,30,FALSE,2
11024,training_phase_2,1,1,8,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1573137,30,FALSE,3
11024,training_phase_2,1,1,9,materials/images/redA3.png,Alpha,Beta,FALSE,0.1286936,30,FALSE,3
11024,training_phase_2,1,1,10,materials/images/blackG4.png,Gamma,Beta,FALSE,0.0511698,30,FALSE,3
11024,training_phase_2,1,1,11,materials/images/blueB3.png,Beta,Beta,TRUE,2.445606,30,FALSE,4
11024,training_phase_2,1,1,12,materials/images/redA5.png,Alpha,Beta,FALSE,0.4515645,30,FALSE,4
11024,training_phase_2,1,1,13,materials/images/greenD6.png,Delta,Gamma,FALSE,2.5420959,30,FALSE,4
11024,training_phase_2,1,1,14,materials/images/blackG2.png,Gamma,Alpha,FALSE,0.1365711,30,FALSE,4
11024,training_phase_2,1,1,15,materials/images/redA4.png,Alpha,Alpha,TRUE,0.4056729,30,FALSE,5
11024,training_phase_2,1,1,16,materials/images/blackG5.png,Gamma,Beta,FALSE,0.1493223,30,FALSE,5
11024,training_phase_2,1,1,17,materials/images/blackG3.png,Gamma,Delta,FALSE,2.0194272,30,FALSE,5
11024,training_phase_2,1,1,18,materials/images/greenD5.png,Delta,Gamma,FALSE,0.4774899,30,FALSE,5
11024,training_phase_2,1,1,19,materials/images/blueB1.png,Beta,Beta,TRUE,0.8770492,30,FALSE,6
11024,training_phase_2,1,1,20,materials/images/blueB4.png,Beta,Beta,TRUE,0.3974593,30,FALSE,7
11024,training_phase_2,1,1,21,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.1567745,30,FALSE,8
11024,training_phase_2,1,1,22,materials/images/greenD1.png,Delta,Delta,TRUE,1.4459214,30,FALSE,9
11024,training_phase_2,1,1,23,materials/images/blueB5.png,Beta,Beta,TRUE,0.2722683,30,FALSE,10
11024,training_phase_2,1,1,24,materials/images/greenD2.png,Delta,Delta,TRUE,0.6624438,30,FALSE,11
11024,training_phase_2,1,2,25,materials/images/greenD4.png,Delta,Gamma,FALSE,0.1038234,30,FALSE,0
11024,training_phase_2,1,2,26,materials/images/blackG4.png,Gamma,Beta,FALSE,0.0185256,30,FALSE,0
11024,training_phase_2,1,2,27,materials/images/redA1.png,Alpha,Alpha,TRUE,0.6200146,30,FALSE,1
11024,training_phase_2,1,2,28,materials/images/blueB1.png,Beta,Beta,TRUE,0.4848573,30,FALSE,2
11024,training_phase_2,1,2,29,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.0850551,30,FALSE,2
11024,training_phase_2,1,2,30,materials/images/blackG5.png,Gamma,Beta,FALSE,0.9334387,30,FALSE,2
11024,training_phase_2,1,2,31,materials/images/blackG3.png,Gamma,Beta,FALSE,0.8890162,30,FALSE,2
11024,training_phase_2,1,2,32,materials/images/greenD3.png,Delta,Delta,TRUE,0.7892801,30,FALSE,3
11024,training_phase_2,1,2,33,materials/images/redA5.png,Alpha,Alpha,TRUE,1.6921993,30,FALSE,4
11024,training_phase_2,1,2,34,materials/images/greenD5.png,Delta,Gamma,FALSE,0.0198498,30,FALSE,4
11024,training_phase_2,1,2,35,materials/images/blueB3.png,Beta,Delta,FALSE,0.0206913,30,FALSE,4
11024,training_phase_2,1,2,36,materials/images/blueB5.png,Beta,Beta,TRUE,0.0250943,30,FALSE,5
11024,training_phase_2,1,2,37,materials/images/blueB6.png,Beta,Gamma,FALSE,1.5073698,30,FALSE,5
11024,training_phase_2,1,2,38,materials/images/blueB4.png,Beta,Beta,TRUE,0.2803481,30,FALSE,6
11024,training_phase_2,1,2,39,materials/images/redA4.png,Alpha,Alpha,TRUE,0.1405883,30,FALSE,7
11024,training_phase_2,1,2,40,materials/images/greenD2.png,Delta,Gamma,FALSE,0.7153596,30,FALSE,7
11024,training_phase_2,1,2,41,materials/images/redA6.png,Alpha,Gamma,FALSE,0.0200164,30,FALSE,7
11024,training_phase_2,1,2,42,materials/images/greenD6.png,Delta,Gamma,FALSE,0.1743099,30,FALSE,7
11024,training_phase_2,1,2,43,materials/images/redA3.png,Alpha,Alpha,TRUE,0.019294,30,FALSE,8
11024,training_phase_2,1,2,44,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.0189841,30,FALSE,9
11024,training_phase_2,1,2,45,materials/images/blueB2.png,Beta,Beta,TRUE,2.6376094,30,FALSE,10
11024,training_phase_2,1,2,46,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1554722,30,FALSE,11
11024,training_phase_2,1,2,47,materials/images/greenD1.png,Delta,Delta,TRUE,7.6404296,30,FALSE,12
11024,training_phase_2,1,2,48,materials/images/blackG2.png,Gamma,Beta,FALSE,0.6668475,30,FALSE,12
11025,training_phase_1,2,1,1,materials/images/blueB4.png,Beta,Alpha,FALSE,1.5704817,11,FALSE,0
11025,training_phase_1,2,1,2,materials/images/redA6.png,Alpha,Beta,FALSE,2.6524482,11,FALSE,0
11025,training_phase_1,2,1,3,materials/images/blueB1.png,Beta,Alpha,FALSE,1.1606989,11,FALSE,0
11025,training_phase_1,2,1,4,materials/images/redA3.png,Alpha,Alpha,TRUE,1.9015269,11,FALSE,1
11025,training_phase_1,2,1,5,materials/images/blueB5.png,Beta,Beta,TRUE,2.1426953,11,FALSE,2
11025,training_phase_1,2,1,6,materials/images/blueB2.png,Beta,Alpha,FALSE,1.0193498,11,FALSE,2
11025,training_phase_1,2,1,7,materials/images/blueB3.png,Beta,Alpha,FALSE,0.4843329,11,FALSE,2
11025,training_phase_1,2,1,8,materials/images/redA2.png,Alpha,Alpha,TRUE,0.572327,11,FALSE,3
11025,training_phase_1,2,1,9,materials/images/blueB6.png,Beta,Beta,TRUE,2.8318885,11,FALSE,4
11025,training_phase_1,2,1,10,materials/images/redA1.png,Alpha,Alpha,TRUE,0.4996532,11,FALSE,5
11025,training_phase_1,2,1,11,materials/images/redA5.png,Alpha,Beta,FALSE,0.2709934,11,FALSE,5
11025,training_phase_1,2,1,12,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0236497,11,FALSE,6
11025,training_phase_1,2,2,13,materials/images/blueB6.png,Beta,Beta,TRUE,0.0239754,11,FALSE,1
11025,training_phase_1,2,2,14,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0941546,11,FALSE,2
11025,training_phase_1,2,2,15,materials/images/blueB2.png,Beta,Alpha,FALSE,0.4085862,11,FALSE,2
11025,training_phase_1,2,2,16,materials/images/redA5.png,Alpha,Alpha,TRUE,31.0218263,11,FALSE,3
11025,training_phase_1,2,2,17,materials/images/redA1.png,Alpha,Beta,FALSE,2.4461747,11,FALSE,3
11025,training_phase_1,2,2,18,materials/images/blueB3.png,Beta,Alpha,FALSE,0.3820862,11,FALSE,3
11025,training_phase_1,2,2,19,materials/images/redA4.png,Alpha,Beta,FALSE,4.8105138,11,FALSE,3
11025,training_phase_1,2,2,20,materials/images/redA2.png,Alpha,Alpha,TRUE,3.0449742,11,FALSE,4
11025,training_phase_1,2,2,21,materials/images/blueB5.png,Beta,Beta,TRUE,0.743205,11,FALSE,5
11025,training_phase_1,2,2,22,materials/images/blueB4.png,Beta,Alpha,FALSE,13.5423107,11,FALSE,5
11025,training_phase_1,2,2,23,materials/images/blueB1.png,Beta,Beta,TRUE,18.3385191,11,FALSE,6
11025,training_phase_1,2,2,24,materials/images/redA6.png,Alpha,Alpha,TRUE,1.0225746,11,FALSE,7
11025,training_phase_1,2,3,25,materials/images/redA4.png,Alpha,Beta,FALSE,3.5638483,11,FALSE,0
11025,training_phase_1,2,3,26,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0236373,11,FALSE,1
11025,training_phase_1,2,3,27,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0311899,11,FALSE,2
11025,training_phase_1,2,3,28,materials/images/blueB5.png,Beta,Beta,TRUE,0.453171,11,FALSE,3
11025,training_phase_1,2,3,29,materials/images/redA6.png,Alpha,Alpha,TRUE,0.1912575,11,FALSE,4
11025,training_phase_1,2,3,30,materials/images/blueB4.png,Beta,Beta,TRUE,0.3877477,11,FALSE,5
11025,training_phase_1,2,3,31,materials/images/blueB3.png,Beta,Beta,TRUE,0.198376,11,FALSE,6
11025,training_phase_1,2,3,32,materials/images/blueB1.png,Beta,Alpha,FALSE,0.4179783,11,FALSE,6
11025,training_phase_1,2,3,33,materials/images/redA5.png,Alpha,Alpha,TRUE,1.9050123,11,FALSE,7
11025,training_phase_1,2,3,34,materials/images/blueB6.png,Beta,Beta,TRUE,1.6835343,11,FALSE,8
11025,training_phase_1,2,3,35,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0449681,11,FALSE,9
11025,training_phase_1,2,3,36,materials/images/blueB2.png,Beta,Alpha,FALSE,0.638237,11,FALSE,9
11025,training_phase_1,2,4,37,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1641943,11,FALSE,1
11025,training_phase_1,2,4,38,materials/images/redA2.png,Alpha,Alpha,TRUE,0.3493217,11,FALSE,2
11025,training_phase_1,2,4,39,materials/images/blueB6.png,Beta,Beta,TRUE,0.0191823,11,FALSE,3
11025,training_phase_1,2,4,40,materials/images/redA5.png,Alpha,Beta,FALSE,0.1565276,11,FALSE,3
11025,training_phase_1,2,4,41,materials/images/blueB4.png,Beta,Alpha,FALSE,0.6332692,11,FALSE,3
11025,training_phase_1,2,4,42,materials/images/redA6.png,Alpha,Alpha,TRUE,9.2563347,11,FALSE,4
11025,training_phase_1,2,4,43,materials/images/blueB1.png,Beta,Alpha,FALSE,0.2894921,11,FALSE,4
11025,training_phase_1,2,4,44,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1131646,11,FALSE,5
11025,training_phase_1,2,4,45,materials/images/blueB2.png,Beta,Beta,TRUE,1.0518753,11,FALSE,6
11025,training_phase_1,2,4,46,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0185605,11,FALSE,7
11025,training_phase_1,2,4,47,materials/images/blueB5.png,Beta,Beta,TRUE,0.2351236,11,FALSE,8
11025,training_phase_1,2,4,48,materials/images/blueB3.png,Beta,Alpha,FALSE,0.4377706,11,FALSE,8
11025,training_phase_1,2,5,49,materials/images/blueB2.png,Beta,Alpha,FALSE,0.772349,11,FALSE,0
11025,training_phase_1,2,5,50,materials/images/blueB1.png,Beta,Beta,TRUE,0.0646639,11,FALSE,1
11025,training_phase_1,2,5,51,materials/images/blueB5.png,Beta,Beta,TRUE,0.7452348,11,FALSE,2
11025,training_phase_1,2,5,52,materials/images/redA2.png,Alpha,Alpha,TRUE,0.4044529,11,FALSE,3
11025,training_phase_1,2,5,53,materials/images/blueB4.png,Beta,Beta,TRUE,0.0183916,11,FALSE,4
11025,training_phase_1,2,5,54,materials/images/redA6.png,Alpha,Beta,FALSE,0.670896,11,FALSE,4
11025,training_phase_1,2,5,55,materials/images/redA4.png,Alpha,Alpha,TRUE,0.943274,11,FALSE,5
11025,training_phase_1,2,5,56,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0870132,11,FALSE,6
11025,training_phase_1,2,5,57,materials/images/blueB3.png,Beta,Beta,TRUE,0.3357615,11,FALSE,7
11025,training_phase_1,2,5,58,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0330798,11,FALSE,8
11025,training_phase_1,2,5,59,materials/images/blueB6.png,Beta,Beta,TRUE,0.3066808,11,FALSE,9
11025,training_phase_1,2,5,60,materials/images/redA3.png,Alpha,Alpha,TRUE,0.375751,11,FALSE,10
11025,training_phase_1,2,6,61,materials/images/redA2.png,Alpha,Alpha,TRUE,0.5304381,11,FALSE,1
11025,training_phase_1,2,6,62,materials/images/blueB1.png,Beta,Beta,TRUE,0.2385781,11,FALSE,2
11025,training_phase_1,2,6,63,materials/images/blueB2.png,Beta,Beta,TRUE,0.1972646,11,FALSE,3
11025,training_phase_1,2,6,64,materials/images/redA5.png,Alpha,Alpha,TRUE,1.4581441,11,FALSE,4
11025,training_phase_1,2,6,65,materials/images/blueB5.png,Beta,Beta,TRUE,0.0189115,11,FALSE,5
11025,training_phase_1,2,6,66,materials/images/redA1.png,Alpha,Alpha,TRUE,1.6047368,11,FALSE,6
11025,training_phase_1,2,6,67,materials/images/blueB4.png,Beta,Beta,TRUE,0.4718869,11,FALSE,7
11025,training_phase_1,2,6,68,materials/images/redA3.png,Alpha,Alpha,TRUE,0.269645,11,FALSE,8
11025,training_phase_1,2,6,69,materials/images/blueB3.png,Beta,Alpha,FALSE,1.9620109,11,FALSE,8
11025,training_phase_1,2,6,70,materials/images/blueB6.png,Beta,Beta,TRUE,0.0551114,11,FALSE,9
11025,training_phase_1,2,6,71,materials/images/redA4.png,Alpha,Alpha,TRUE,0.3903237,11,FALSE,10
11025,training_phase_1,2,6,72,materials/images/redA6.png,Alpha,Alpha,TRUE,0.3500017,11,TRUE,11
11025,test_phase,2,1,1,materials/images/yGen2.png,test,Alpha,gen,2.2220422,1,TRUE,1
11025,test_phase,2,1,2,materials/images/blueB4.png,Beta,Alpha,gen,0.0191026,1,TRUE,2
11025,test_phase,2,1,3,materials/images/redA5.png,Alpha,Alpha,gen,5.0090349,1,TRUE,3
11025,test_phase,2,1,4,materials/images/yGen3.png,test,Beta,gen,0.0230323,1,TRUE,4
11025,test_phase,2,1,5,materials/images/redA2.png,Alpha,Alpha,gen,0.6811197,1,TRUE,5
11025,test_phase,2,1,6,materials/images/redA3.png,Alpha,Alpha,gen,1.1956601,1,TRUE,6
11025,test_phase,2,1,7,materials/images/redA6.png,Alpha,Alpha,gen,2.4676371,1,TRUE,7
11025,test_phase,2,1,8,materials/images/blueB3.png,Beta,Beta,gen,0.4272803,1,TRUE,8
11025,test_phase,2,1,9,materials/images/yGen5.png,test,Beta,gen,0.0235464,1,TRUE,9
11025,test_phase,2,1,10,materials/images/blueB5.png,Beta,Beta,gen,0.961668,1,TRUE,10
11025,test_phase,2,1,11,materials/images/blueB2.png,Beta,Beta,gen,0.3750514,1,TRUE,11
11025,test_phase,2,1,12,materials/images/blueB6.png,Beta,Beta,gen,1.4250355,1,TRUE,12
11025,test_phase,2,1,13,materials/images/blueB1.png,Beta,Beta,gen,1.6775335,1,TRUE,13
11025,test_phase,2,1,14,materials/images/yGen4.png,test,Beta,gen,1.1352214,1,TRUE,14
11025,test_phase,2,1,15,materials/images/redA1.png,Alpha,Alpha,gen,0.3458805,1,TRUE,15
11025,test_phase,2,1,16,materials/images/yGen1.png,test,Alpha,gen,7.6389886,1,TRUE,16
11025,test_phase,2,1,17,materials/images/redA4.png,Alpha,Alpha,gen,0.1779919,1,TRUE,17
11025,training_phase_2,2,1,1,materials/images/redA2.png,Alpha,Alpha,TRUE,1.2948204,30,FALSE,1
11025,training_phase_2,2,1,2,materials/images/blueB3.png,Beta,Beta,TRUE,0.0193705,30,FALSE,2
11025,training_phase_2,2,1,3,materials/images/greenD5.png,Delta,Beta,FALSE,0.0230825,30,FALSE,2
11025,training_phase_2,2,1,4,materials/images/greenD2.png,Delta,Delta,TRUE,0.1935242,30,FALSE,3
11025,training_phase_2,2,1,5,materials/images/blueB5.png,Beta,Gamma,FALSE,1.5753252,30,FALSE,3
11025,training_phase_2,2,1,6,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0971677,30,FALSE,4
11025,training_phase_2,2,1,7,materials/images/greenD6.png,Delta,Delta,TRUE,0.2721993,30,FALSE,5
11025,training_phase_2,2,1,8,materials/images/blackG4.png,Gamma,Beta,FALSE,0.468626,30,FALSE,5
11025,training_phase_2,2,1,9,materials/images/blackG3.png,Gamma,Beta,FALSE,0.0929198,30,FALSE,5
11025,training_phase_2,2,1,10,materials/images/greenD3.png,Delta,Delta,TRUE,0.0229078,30,FALSE,6
11025,training_phase_2,2,1,11,materials/images/redA4.png,Alpha,Alpha,TRUE,0.107814,30,FALSE,7
11025,training_phase_2,2,1,12,materials/images/greenD1.png,Delta,Beta,FALSE,4.3864351,30,FALSE,7
11025,training_phase_2,2,1,13,materials/images/redA3.png,Alpha,Alpha,TRUE,0.4169064,30,FALSE,8
11025,training_phase_2,2,1,14,materials/images/blackG6.png,Gamma,Beta,FALSE,0.1700793,30,FALSE,8
11025,training_phase_2,2,1,15,materials/images/blackG2.png,Gamma,Beta,FALSE,0.3908678,30,FALSE,8
11025,training_phase_2,2,1,16,materials/images/redA6.png,Alpha,Beta,FALSE,0.0953613,30,FALSE,8
11025,training_phase_2,2,1,17,materials/images/blackG5.png,Gamma,Beta,FALSE,0.6306595,30,FALSE,8
11025,training_phase_2,2,1,18,materials/images/redA5.png,Alpha,Gamma,FALSE,1.0879399,30,FALSE,8
11025,training_phase_2,2,1,19,materials/images/greenD4.png,Delta,Delta,TRUE,0.0197229,30,FALSE,9
11025,training_phase_2,2,1,20,materials/images/blueB1.png,Beta,Beta,TRUE,0.7091851,30,FALSE,10
11025,training_phase_2,2,1,21,materials/images/blueB6.png,Beta,Gamma,FALSE,0.4825591,30,FALSE,10
11025,training_phase_2,2,1,22,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.9721901,30,FALSE,10
11025,training_phase_2,2,1,23,materials/images/blueB4.png,Beta,Gamma,FALSE,12.6400576,30,FALSE,10
11025,training_phase_2,2,1,24,materials/images/blueB2.png,Beta,Delta,FALSE,1.0681786,30,FALSE,10
11025,training_phase_2,2,2,25,materials/images/blueB3.png,Beta,Delta,FALSE,0.023225,30,FALSE,0
11025,training_phase_2,2,2,26,materials/images/redA6.png,Alpha,Beta,FALSE,16.3111136,30,FALSE,0
11025,training_phase_2,2,2,27,materials/images/greenD1.png,Delta,Beta,FALSE,0.5759912,30,FALSE,0
11025,training_phase_2,2,2,28,materials/images/greenD6.png,Delta,Beta,FALSE,0.2631659,30,FALSE,0
11025,training_phase_2,2,2,29,materials/images/blueB4.png,Beta,Gamma,FALSE,0.3293742,30,FALSE,0
11025,training_phase_2,2,2,30,materials/images/blackG3.png,Gamma,Beta,FALSE,0.0311229,30,FALSE,0
11025,training_phase_2,2,2,31,materials/images/greenD2.png,Delta,Delta,TRUE,0.2289717,30,FALSE,1
11025,training_phase_2,2,2,32,materials/images/blackG4.png,Gamma,Beta,FALSE,2.1974696,30,FALSE,1
11025,training_phase_2,2,2,33,materials/images/blackG2.png,Gamma,Alpha,FALSE,0.0185109,30,FALSE,1
11025,training_phase_2,2,2,34,materials/images/greenD3.png,Delta,Delta,TRUE,16.7893428,30,FALSE,2
11025,training_phase_2,2,2,35,materials/images/greenD4.png,Delta,Delta,TRUE,0.4357564,30,FALSE,3
11025,training_phase_2,2,2,36,materials/images/redA3.png,Alpha,Alpha,TRUE,0.2919557,30,FALSE,4
11025,training_phase_2,2,2,37,materials/images/blueB5.png,Beta,Beta,TRUE,0.6005893,30,FALSE,5
11025,training_phase_2,2,2,38,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0352746,30,FALSE,6
11025,training_phase_2,2,2,39,materials/images/blackG5.png,Gamma,Beta,FALSE,0.0185817,30,FALSE,6
11025,training_phase_2,2,2,40,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.7185482,30,FALSE,7
11025,training_phase_2,2,2,41,materials/images/blueB1.png,Beta,Beta,TRUE,2.2953267,30,FALSE,8
11025,training_phase_2,2,2,42,materials/images/blackG1.png,Gamma,Beta,FALSE,1.0120728,30,FALSE,8
11025,training_phase_2,2,2,43,materials/images/redA5.png,Alpha,Beta,FALSE,0.0223637,30,FALSE,8
11025,training_phase_2,2,2,44,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0226063,30,FALSE,9
11025,training_phase_2,2,2,45,materials/images/greenD5.png,Delta,Delta,TRUE,0.1601163,30,FALSE,10
11025,training_phase_2,2,2,46,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0887512,30,FALSE,11
11025,training_phase_2,2,2,47,materials/images/blueB2.png,Beta,Beta,TRUE,0.8761379,30,FALSE,12
11025,training_phase_2,2,2,48,materials/images/blueB6.png,Beta,Gamma,FALSE,0.1283629,30,FALSE,12
11026,training_phase_1,1,1,1,materials/images/redA1.png,Alpha,Alpha,TRUE,7.954045,11,FALSE,1
11026,training_phase_1,1,1,2,materials/images/redA3.png,Alpha,Alpha,TRUE,2.7888744,11,FALSE,2
11026,training_phase_1,1,1,3,materials/images/redA5.png,Alpha,Alpha,TRUE,2.8655258,11,FALSE,3
11026,training_phase_1,1,1,4,materials/images/blueB6.png,Beta,Beta,TRUE,5.6079461,11,FALSE,4
11026,training_phase_1,1,1,5,materials/images/blueB2.png,Beta,Alpha,FALSE,2.8597029,11,FALSE,4
11026,training_phase_1,1,1,6,materials/images/blueB1.png,Beta,Beta,TRUE,2.347451,11,FALSE,5
11026,training_phase_1,1,1,7,materials/images/redA4.png,Alpha,Alpha,TRUE,0.7244296,11,FALSE,6
11026,training_phase_1,1,1,8,materials/images/redA6.png,Alpha,Alpha,TRUE,2.3682021,11,FALSE,7
11026,training_phase_1,1,1,9,materials/images/blueB4.png,Beta,Alpha,FALSE,0.7549756,11,FALSE,7
11026,training_phase_1,1,1,10,materials/images/blueB3.png,Beta,Beta,TRUE,0.4635611,11,FALSE,8
11026,training_phase_1,1,1,11,materials/images/blueB5.png,Beta,Alpha,FALSE,1.5032121,11,FALSE,8
11026,training_phase_1,1,1,12,materials/images/redA2.png,Alpha,Alpha,TRUE,2.0644053,11,FALSE,9
11026,training_phase_1,1,2,13,materials/images/blueB4.png,Beta,Beta,TRUE,0.3568473,11,FALSE,1
11026,training_phase_1,1,2,14,materials/images/redA6.png,Alpha,Beta,FALSE,1.1466933,11,FALSE,1
11026,training_phase_1,1,2,15,materials/images/blueB2.png,Beta,Beta,TRUE,0.2105175,11,FALSE,2
11026,training_phase_1,1,2,16,materials/images/redA5.png,Alpha,Alpha,TRUE,0.7196978,11,FALSE,3
11026,training_phase_1,1,2,17,materials/images/redA1.png,Alpha,Beta,FALSE,0.1272837,11,FALSE,3
11026,training_phase_1,1,2,18,materials/images/blueB5.png,Beta,Beta,TRUE,1.8264087,11,FALSE,4
11026,training_phase_1,1,2,19,materials/images/redA4.png,Alpha,Beta,FALSE,2.8461736,11,FALSE,4
11026,training_phase_1,1,2,20,materials/images/redA3.png,Alpha,Alpha,TRUE,0.5462217,11,FALSE,5
11026,training_phase_1,1,2,21,materials/images/blueB1.png,Beta,Beta,TRUE,0.2493754,11,FALSE,6
11026,training_phase_1,1,2,22,materials/images/blueB3.png,Beta,Beta,TRUE,0.319527,11,FALSE,7
11026,training_phase_1,1,2,23,materials/images/blueB6.png,Beta,Beta,TRUE,0.6608238,11,FALSE,8
11026,training_phase_1,1,2,24,materials/images/redA2.png,Alpha,Alpha,TRUE,3.3703328,11,FALSE,9
11026,training_phase_1,1,3,25,materials/images/redA4.png,Alpha,Alpha,TRUE,0.8643186,11,FALSE,1
11026,training_phase_1,1,3,26,materials/images/redA6.png,Alpha,Alpha,TRUE,0.2108627,11,FALSE,2
11026,training_phase_1,1,3,27,materials/images/blueB2.png,Beta,Beta,TRUE,0.2558285,11,FALSE,3
11026,training_phase_1,1,3,28,materials/images/blueB3.png,Beta,Beta,TRUE,0.0697935,11,FALSE,4
11026,training_phase_1,1,3,29,materials/images/redA1.png,Alpha,Alpha,TRUE,1.9752728,11,FALSE,5
11026,training_phase_1,1,3,30,materials/images/redA5.png,Alpha,Alpha,TRUE,2.1494188,11,FALSE,6
11026,training_phase_1,1,3,31,materials/images/blueB6.png,Beta,Beta,TRUE,0.4680566,11,FALSE,7
11026,training_phase_1,1,3,32,materials/images/blueB1.png,Beta,Beta,TRUE,0.078425,11,FALSE,8
