pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11050,test_phase,1,1,10,materials/images/redA3.png,Alpha,Beta,gen,0.019149200001265854,1,True,10
11050,test_phase,1,1,11,materials/images/yGen2.png,test,Alpha,gen,0.023333299992373213,1,True,11
11050,test_phase,1,1,12,materials/images/redA6.png,Alpha,Beta,gen,0.01804749999428168,1,True,12
11050,test_phase,1,1,13,materials/images/redA4.png,Alpha,Beta,gen,0.12850469999830239,1,True,13
11050,test_phase,1,1,14,materials/images/blueB6.png,Beta,Beta,gen,0.12172579998150468,1,True,14
11050,test_phase,1,1,15,materials/images/blueB2.png,Beta,Alpha,gen,0.7145408999931533,1,True,15
11050,test_phase,1,1,16,materials/images/redA5.png,Alpha,Beta,gen,0.6627178000053391,1,True,16
11050,test_phase,1,1,17,materials/images/yGen5.png,test,Beta,gen,10.995779799995944,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11050,training_phase_2,1,1,1,materials/images/blueB2.png,Beta,Beta,True,11.590865000005579,30,False,1
11050,training_phase_2,1,1,2,materials/images/blueB3.png,Beta,Beta,True,0.9101624000177253,30,False,2
11050,training_phase_2,1,1,3,materials/images/greenD4.png,Delta,Beta,False,0.6750262999848928,30,False,2
11050,training_phase_2,1,1,4,materials/images/greenD3.png,Delta,Alpha,False,0.964562900015153,30,False,2
11050,training_phase_2,1,1,5,materials/images/redA4.png,Alpha,Gamma,False,1.6585414000146557,30,False,2
11050,training_phase_2,1,1,6,materials/images/redA3.png,Alpha,Alpha,True,0.4249409000040032,30,False,3
11050,training_phase_2,1,1,7,materials/images/redA6.png,Alpha,Beta,False,0.6137026000069454,30,False,3
11050,training_phase_2,1,1,8,materials/images/blueB1.png,Beta,Gamma,False,0.9857923999952618,30,False,3
11050,training_phase_2,1,1,9,materials/images/blackG5.png,Gamma,Alpha,False,0.4541210999886971,30,False,3
11050,training_phase_2,1,1,10,materials/images/redA1.png,Alpha,Alpha,True,3.625721500022337,30,False,4
11050,training_phase_2,1,1,11,materials/images/blueB4.png,Beta,Alpha,False,0.31501269998261705,30,False,4
11050,training_phase_2,1,1,12,materials/images/redA5.png,Alpha,Beta,False,1.0456425000156742,30,False,4
11050,training_phase_2,1,1,13,materials/images/blackG4.png,Gamma,Beta,False,0.3508793999790214,30,False,4
11050,training_phase_2,1,1,14,materials/images/redA2.png,Alpha,Alpha,True,0.023331400007009506,30,False,5
11050,training_phase_2,1,1,15,materials/images/blueB6.png,Beta,Gamma,False,0.11046429999987595,30,False,5
11050,training_phase_2,1,1,16,materials/images/blueB5.png,Beta,Gamma,False,0.11305219997302629,30,False,5
11050,training_phase_2,1,1,17,materials/images/greenD1.png,Delta,Delta,True,0.9907365000108257,30,False,6
11050,training_phase_2,1,1,18,materials/images/blackG3.png,Gamma,Beta,False,0.486505999986548,30,False,6
11050,training_phase_2,1,1,19,materials/images/greenD2.png,Delta,Beta,False,0.07474380001076497,30,False,6
11050,training_phase_2,1,1,20,materials/images/blackG1.png,Gamma,Alpha,False,0.627678199991351,30,False,6
11050,training_phase_2,1,1,21,materials/images/blackG2.png,Gamma,Gamma,True,0.5797854000120424,30,False,7
11050,training_phase_2,1,1,22,materials/images/greenD6.png,Delta,Delta,True,0.924269600014668,30,False,8
11050,training_phase_2,1,1,23,materials/images/greenD5.png,Delta,Beta,False,1.7969054999994114,30,False,8
11050,training_phase_2,1,1,24,materials/images/blackG6.png,Gamma,Gamma,True,0.09748290001880378,30,False,9
11050,training_phase_2,1,2,25,materials/images/blueB5.png,Beta,Beta,True,0.7865914000140037,30,False,1
11050,training_phase_2,1,2,26,materials/images/blackG1.png,Gamma,Alpha,False,3.6060699000081513,30,False,1
11050,training_phase_2,1,2,27,materials/images/blueB2.png,Beta,Beta,True,0.36646099999779835,30,False,2
11050,training_phase_2,1,2,28,materials/images/redA1.png,Alpha,Gamma,False,0.7706856000004336,30,False,2
11050,training_phase_2,1,2,29,materials/images/blueB4.png,Beta,Alpha,False,0.5722506000020076,30,False,2
11050,training_phase_2,1,2,30,materials/images/greenD5.png,Delta,Delta,True,0.6356417999777477,30,False,3
11050,training_phase_2,1,2,31,materials/images/greenD6.png,Delta,Delta,True,0.17192109997267835,30,False,4
11050,training_phase_2,1,2,32,materials/images/blackG2.png,Gamma,Gamma,True,1.1898100999824237,30,False,5
11050,training_phase_2,1,2,33,materials/images/blackG6.png,Gamma,Beta,False,1.0927836000046227,30,False,5
11050,training_phase_2,1,2,34,materials/images/greenD2.png,Delta,Delta,True,0.43857410000055097,30,False,6
11050,training_phase_2,1,2,35,materials/images/greenD3.png,Delta,Delta,True,0.357727700000396,30,False,7
11050,training_phase_2,1,2,36,materials/images/blueB3.png,Beta,Beta,True,2.3275848999910522,30,False,8
11050,training_phase_2,1,2,37,materials/images/blueB1.png,Beta,Alpha,False,2.7666707999887876,30,False,8
11050,training_phase_2,1,2,38,materials/images/blackG4.png,Gamma,Alpha,False,0.18825860001379624,30,False,8
11050,training_phase_2,1,2,39,materials/images/redA2.png,Alpha,Beta,False,1.4016728999849875,30,False,8
11050,training_phase_2,1,2,40,materials/images/greenD4.png,Delta,Delta,True,0.23227780000888743,30,False,9
11050,training_phase_2,1,2,41,materials/images/greenD1.png,Delta,Delta,True,0.16274759999942034,30,False,10
11050,training_phase_2,1,2,42,materials/images/redA5.png,Alpha,Gamma,False,1.4880670999991708,30,False,10
11050,training_phase_2,1,2,43,materials/images/blueB6.png,Beta,Beta,True,0.3764628999924753,30,False,11
11050,training_phase_2,1,2,44,materials/images/redA6.png,Alpha,Alpha,True,0.11548730000504293,30,False,12
11050,training_phase_2,1,2,45,materials/images/blackG5.png,Gamma,Alpha,False,0.017988899984629825,30,False,12
11050,training_phase_2,1,2,46,materials/images/redA4.png,Alpha,Beta,False,1.9628539999830537,30,False,12
11050,training_phase_2,1,2,47,materials/images/blackG3.png,Gamma,Beta,False,3.464874700002838,30,False,12
11050,training_phase_2,1,2,48,materials/images/redA3.png,Alpha,Beta,False,0.5363470999873243,30,False,12
11051,training_phase_1,2,1,1,materials/images/blueB1.png,Beta,Alpha,False,2.2594630000239704,11,False,0
11051,training_phase_1,2,1,2,materials/images/redA6.png,Alpha,Beta,False,0.8626537999953143,11,False,0
11051,training_phase_1,2,1,3,materials/images/blueB2.png,Beta,Beta,True,0.7818044000014197,11,False,1
11051,training_phase_1,2,1,4,materials/images/redA2.png,Alpha,Alpha,True,0.2768301999894902,11,False,2
11051,training_phase_1,2,1,5,materials/images/redA3.png,Alpha,Alpha,True,0.40868809999665245,11,False,3
11051,training_phase_1,2,1,6,materials/images/redA1.png,Alpha,Alpha,True,1.9457873000064865,11,False,4
11051,training_phase_1,2,1,7,materials/images/blueB5.png,Beta,Alpha,False,0.17642109998269007,11,False,4
11051,training_phase_1,2,1,8,materials/images/redA5.png,Alpha,Alpha,True,1.755983799987007,11,False,5
11051,training_phase_1,2,1,9,materials/images/blueB3.png,Beta,Beta,True,0.437882800004445,11,False,6
11051,training_phase_1,2,1,10,materials/images/blueB6.png,Beta,Alpha,False,0.2835507999989204,11,False,6
11051,training_phase_1,2,1,11,materials/images/blueB4.png,Beta,Alpha,False,0.9841638999932911,11,False,6
11051,training_phase_1,2,1,12,materials/images/redA4.png,Alpha,Alpha,True,1.2523202000011224,11,False,7
11051,training_phase_1,2,2,13,materials/images/redA5.png,Alpha,Alpha,True,0.591696099989349,11,False,1
11051,training_phase_1,2,2,14,materials/images/blueB1.png,Beta,Beta,True,0.02068790001794696,11,False,2
11051,training_phase_1,2,2,15,materials/images/redA6.png,Alpha,Beta,False,1.0242232000164222,11,False,2
11051,training_phase_1,2,2,16,materials/images/redA2.png,Alpha,Alpha,True,1.0143384999828413,11,False,3
11051,training_phase_1,2,2,17,materials/images/blueB2.png,Beta,Beta,True,0.13427619999856688,11,False,4
11051,training_phase_1,2,2,18,materials/images/blueB3.png,Beta,Beta,True,1.4020877000002656,11,False,5
11051,training_phase_1,2,2,19,materials/images/redA3.png,Alpha,Alpha,True,0.021124199993209913,11,False,6
11051,training_phase_1,2,2,20,materials/images/redA4.png,Alpha,Alpha,True,1.160778699995717,11,False,7
11051,training_phase_1,2,2,21,materials/images/blueB4.png,Beta,Beta,True,1.0590078000095673,11,False,8
11051,training_phase_1,2,2,22,materials/images/redA1.png,Alpha,Alpha,True,0.04634060000535101,11,False,9
11051,training_phase_1,2,2,23,materials/images/blueB6.png,Beta,Alpha,False,1.4229985999991186,11,False,9
11051,training_phase_1,2,2,24,materials/images/blueB5.png,Beta,Beta,True,0.020168099988950416,11,False,10
11051,training_phase_1,2,3,25,materials/images/redA3.png,Alpha,Alpha,True,0.7897432000027038,11,False,1
11051,training_phase_1,2,3,26,materials/images/redA5.png,Alpha,Alpha,True,0.26403839999693446,11,False,2
11051,training_phase_1,2,3,27,materials/images/blueB4.png,Beta,Beta,True,0.5051539999840315,11,False,3
11051,training_phase_1,2,3,28,materials/images/redA1.png,Alpha,Alpha,True,1.2618984000000637,11,False,4
11051,training_phase_1,2,3,29,materials/images/blueB1.png,Beta,Beta,True,0.21522869999171235,11,False,5
11051,training_phase_1,2,3,30,materials/images/blueB2.png,Beta,Beta,True,1.2021686999942176,11,False,6
11051,training_phase_1,2,3,31,materials/images/redA4.png,Alpha,Alpha,True,0.13132639997638762,11,False,7
11051,training_phase_1,2,3,32,materials/images/redA2.png,Alpha,Alpha,True,0.0300334999919869,11,False,8
11051,training_phase_1,2,3,33,materials/images/redA6.png,Alpha,Beta,False,1.9702086999895982,11,False,8
11051,training_phase_1,2,3,34,materials/images/blueB5.png,Beta,Alpha,False,0.5569853000051808,11,False,8
11051,training_phase_1,2,3,35,materials/images/blueB6.png,Beta,Beta,True,0.9576273999991827,11,False,9
11051,training_phase_1,2,3,36,materials/images/blueB3.png,Beta,Beta,True,0.020971699996152893,11,False,10
11051,training_phase_1,2,4,37,materials/images/redA2.png,Alpha,Alpha,True,1.5108360000012908,11,False,1
11051,training_phase_1,2,4,38,materials/images/blueB5.png,Beta,Beta,True,0.39368009997997433,11,False,2
11051,training_phase_1,2,4,39,materials/images/redA6.png,Alpha,Alpha,True,0.7608040000195615,11,False,3
11051,training_phase_1,2,4,40,materials/images/redA5.png,Alpha,Alpha,True,0.6114210000087041,11,False,4
11051,training_phase_1,2,4,41,materials/images/blueB1.png,Beta,Beta,True,0.5048164000036195,11,False,5
11051,training_phase_1,2,4,42,materials/images/blueB6.png,Beta,Beta,True,0.09168260000296868,11,False,6
11051,training_phase_1,2,4,43,materials/images/redA4.png,Alpha,Alpha,True,0.15233290000469424,11,False,7
11051,training_phase_1,2,4,44,materials/images/blueB3.png,Beta,Beta,True,0.025334300007671118,11,False,8
11051,training_phase_1,2,4,45,materials/images/blueB4.png,Beta,Alpha,False,0.6162112999882083,11,False,8
11051,training_phase_1,2,4,46,materials/images/blueB2.png,Beta,Beta,True,3.1331859000201803,11,False,9
11051,training_phase_1,2,4,47,materials/images/redA1.png,Alpha,Alpha,True,1.5015664999955334,11,False,10
11051,training_phase_1,2,4,48,materials/images/redA3.png,Alpha,Alpha,True,0.90822610000032,11,True,11
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11051,test_phase,2,1,1,materials/images/blueB6.png,Beta,Beta,gen,1.2578025000111666,1,True,1
11051,test_phase,2,1,2,materials/images/blueB2.png,Beta,Beta,gen,0.21245810002437793,1,True,2
11051,test_phase,2,1,3,materials/images/redA3.png,Alpha,Alpha,gen,1.4982853999827057,1,True,3
11051,test_phase,2,1,4,materials/images/redA2.png,Alpha,Alpha,gen,1.2285941000154708,1,True,4
11051,test_phase,2,1,5,materials/images/redA4.png,Alpha,Alpha,gen,0.7272194999968633,1,True,5
11051,test_phase,2,1,6,materials/images/yGen4.png,test,Beta,gen,1.6814612000016496,1,True,6
11051,test_phase,2,1,7,materials/images/yGen2.png,test,Alpha,gen,0.024125600000843406,1,True,7
11051,test_phase,2,1,8,materials/images/redA6.png,Alpha,Alpha,gen,0.311435799987521,1,True,8
11051,test_phase,2,1,9,materials/images/blueB3.png,Beta,Beta,gen,1.4126474000222515,1,True,9
11051,test_phase,2,1,10,materials/images/redA5.png,Alpha,Alpha,gen,0.2977281000057701,1,True,10
11051,test_phase,2,1,11,materials/images/yGen5.png,test,Beta,gen,0.024995799991302192,1,True,11
11051,test_phase,2,1,12,materials/images/yGen1.png,test,Alpha,gen,0.40463089998229407,1,True,12
11051,test_phase,2,1,13,materials/images/blueB4.png,Beta,Alpha,gen,0.25763460001326166,1,True,13
11051,test_phase,2,1,14,materials/images/redA1.png,Alpha,Alpha,gen,0.020179999992251396,1,True,14
11051,test_phase,2,1,15,materials/images/yGen3.png,test,Beta,gen,0.031758799974340945,1,True,15
11051,test_phase,2,1,16,materials/images/blueB5.png,Beta,Beta,gen,0.019929400004912168,1,True,16
11051,test_phase,2,1,17,materials/images/blueB1.png,Beta,Beta,gen,0.2461172000039369,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11051,training_phase_2,2,1,1,materials/images/greenD4.png,Delta,Beta,False,1.9944474000076298,30,False,0
11051,training_phase_2,2,1,2,materials/images/blueB5.png,Beta,Gamma,False,1.0999691000033636,30,False,0
11051,training_phase_2,2,1,3,materials/images/redA5.png,Alpha,Alpha,True,2.3305125000188127,30,False,1
11051,training_phase_2,2,1,4,materials/images/redA1.png,Alpha,Alpha,True,0.0192770000139717,30,False,2
11051,training_phase_2,2,1,5,materials/images/blueB2.png,Beta,Beta,True,0.026000100013334304,30,False,3
11051,training_phase_2,2,1,6,materials/images/greenD6.png,Delta,Delta,True,1.0762532999797259,30,False,4
11051,training_phase_2,2,1,7,materials/images/greenD5.png,Delta,Delta,True,6.992042400001083,30,False,5
11051,training_phase_2,2,1,8,materials/images/blueB4.png,Beta,Gamma,False,1.051912299997639,30,False,5
11051,training_phase_2,2,1,9,materials/images/redA6.png,Alpha,Beta,False,1.6975346000108402,30,False,5
11051,training_phase_2,2,1,10,materials/images/greenD1.png,Delta,Beta,False,0.8075157999992371,30,False,5
11051,training_phase_2,2,1,11,materials/images/blackG2.png,Gamma,Alpha,False,0.5993716999946628,30,False,5
11051,training_phase_2,2,1,12,materials/images/blueB1.png,Beta,Beta,True,0.047020800004247576,30,False,6
11051,training_phase_2,2,1,13,materials/images/blackG4.png,Gamma,Gamma,True,0.9246924000035506,30,False,7
11051,training_phase_2,2,1,14,materials/images/blackG1.png,Gamma,Beta,False,0.7593029999989085,30,False,7
11051,training_phase_2,2,1,15,materials/images/redA4.png,Alpha,Alpha,True,3.1768510000256356,30,False,8
11051,training_phase_2,2,1,16,materials/images/greenD2.png,Delta,Delta,True,1.4281901000067592,30,False,9
11051,training_phase_2,2,1,17,materials/images/redA2.png,Alpha,Alpha,True,0.1432204000011552,30,False,10
11051,training_phase_2,2,1,18,materials/images/blueB3.png,Beta,Beta,True,2.0417126000102144,30,False,11
11051,training_phase_2,2,1,19,materials/images/redA3.png,Alpha,Alpha,True,0.02444939999259077,30,False,12
11051,training_phase_2,2,1,20,materials/images/blackG6.png,Gamma,Gamma,True,0.6870027999975719,30,False,13
11051,training_phase_2,2,1,21,materials/images/greenD3.png,Delta,Delta,True,0.05201600000145845,30,False,14
11051,training_phase_2,2,1,22,materials/images/blueB6.png,Beta,Gamma,False,1.439758399996208,30,False,14
11051,training_phase_2,2,1,23,materials/images/blackG5.png,Gamma,Gamma,True,0.5182929000002332,30,False,15
11051,training_phase_2,2,1,24,materials/images/blackG3.png,Gamma,Beta,False,0.046079899999313056,30,False,15
11051,training_phase_2,2,2,25,materials/images/greenD3.png,Delta,Delta,True,1.7634049000043888,30,False,1
11051,training_phase_2,2,2,26,materials/images/redA6.png,Alpha,Gamma,False,2.106028400012292,30,False,1
11051,training_phase_2,2,2,27,materials/images/greenD2.png,Delta,Beta,False,0.0378123999980744,30,False,1
11051,training_phase_2,2,2,28,materials/images/blueB2.png,Beta,Beta,True,0.025624800007790327,30,False,2
11051,training_phase_2,2,2,29,materials/images/blueB5.png,Beta,Gamma,False,0.911765099997865,30,False,2
11051,training_phase_2,2,2,30,materials/images/blackG4.png,Gamma,Alpha,False,3.728263499971945,30,False,2
11051,training_phase_2,2,2,31,materials/images/blueB1.png,Beta,Beta,True,0.5767469000129495,30,False,3
11051,training_phase_2,2,2,32,materials/images/redA2.png,Alpha,Alpha,True,0.3938163999991957,30,False,4
11051,training_phase_2,2,2,33,materials/images/greenD5.png,Delta,Delta,True,0.9270161000022199,30,False,5
11051,training_phase_2,2,2,34,materials/images/blackG5.png,Gamma,Gamma,True,0.3705502999946475,30,False,6
11051,training_phase_2,2,2,35,materials/images/greenD6.png,Delta,Delta,True,1.1644931999908295,30,False,7
11051,training_phase_2,2,2,36,materials/images/blackG6.png,Gamma,Gamma,True,0.1240789000003133,30,False,8
11051,training_phase_2,2,2,37,materials/images/blueB6.png,Beta,Delta,False,1.028035600000294,30,False,8
11051,training_phase_2,2,2,38,materials/images/redA4.png,Alpha,Alpha,True,0.04267370002344251,30,False,9
11051,training_phase_2,2,2,39,materials/images/blackG2.png,Gamma,Beta,False,0.3325526000116952,30,False,9
11051,training_phase_2,2,2,40,materials/images/blackG3.png,Gamma,Beta,False,3.365875400020741,30,False,9
11051,training_phase_2,2,2,41,materials/images/greenD4.png,Delta,Delta,True,0.01913220001733862,30,False,10
11051,training_phase_2,2,2,42,materials/images/blackG1.png,Gamma,Alpha,False,1.494403400021838,30,False,10
11051,training_phase_2,2,2,43,materials/images/blueB4.png,Beta,Gamma,False,0.46876700001303107,30,False,10
11051,training_phase_2,2,2,44,materials/images/blueB3.png,Beta,Delta,False,13.079225199995562,30,False,10
11051,training_phase_2,2,2,45,materials/images/greenD1.png,Delta,Beta,False,1.0115727999946102,30,False,10
11051,training_phase_2,2,2,46,materials/images/redA3.png,Alpha,Alpha,True,0.024235199991380796,30,False,11
11051,training_phase_2,2,2,47,materials/images/redA5.png,Alpha,Alpha,True,0.5372810999979265,30,False,12
11051,training_phase_2,2,2,48,materials/images/redA1.png,Alpha,Alpha,True,0.25348959999973886,30,False,13
11052,training_phase_1,1,1,1,materials/images/blueB1.png,Beta,Alpha,False,1.572959000011906,11,False,0
11052,training_phase_1,1,1,2,materials/images/redA4.png,Alpha,Beta,False,1.6102163000032306,11,False,0
11052,training_phase_1,1,1,3,materials/images/blueB3.png,Beta,Alpha,False,1.8685410000034608,11,False,0
11052,training_phase_1,1,1,4,materials/images/blueB4.png,Beta,Beta,True,1.3817990000243299,11,False,1
11052,training_phase_1,1,1,5,materials/images/redA6.png,Alpha,Beta,False,0.9596787000191398,11,False,1
11052,training_phase_1,1,1,6,materials/images/redA3.png,Alpha,Beta,False,2.0431186000059824,11,False,1
11052,training_phase_1,1,1,7,materials/images/blueB2.png,Beta,Alpha,False,5.627426100021694,11,False,1
11052,training_phase_1,1,1,8,materials/images/redA2.png,Alpha,Beta,False,1.3280997000110801,11,False,1
11052,training_phase_1,1,1,9,materials/images/blueB6.png,Beta,Beta,True,2.8435276000236627,11,False,2
11052,training_phase_1,1,1,10,materials/images/redA5.png,Alpha,Alpha,True,0.23022949998266995,11,False,3
11052,training_phase_1,1,1,11,materials/images/blueB5.png,Beta,Beta,True,0.45085829999879934,11,False,4
11052,training_phase_1,1,1,12,materials/images/redA1.png,Alpha,Alpha,True,0.10821509998640977,11,False,5
11052,training_phase_1,1,2,13,materials/images/blueB1.png,Beta,Alpha,False,0.3329393999883905,11,False,0
11052,training_phase_1,1,2,14,materials/images/blueB6.png,Beta,Alpha,False,0.6893659000052139,11,False,0
11052,training_phase_1,1,2,15,materials/images/blueB2.png,Beta,Alpha,False,0.01873800001339987,11,False,0
11052,training_phase_1,1,2,16,materials/images/redA5.png,Alpha,Alpha,True,8.240139899979113,11,False,1
11052,training_phase_1,1,2,17,materials/images/blueB4.png,Beta,Alpha,False,0.5995050999918021,11,False,1
11052,training_phase_1,1,2,18,materials/images/redA3.png,Alpha,Alpha,True,0.25124830001732334,11,False,2
11052,training_phase_1,1,2,19,materials/images/blueB3.png,Beta,Beta,True,0.42809799997485243,11,False,3
11052,training_phase_1,1,2,20,materials/images/redA6.png,Alpha,Alpha,True,1.649650700011989,11,False,4
11052,training_phase_1,1,2,21,materials/images/redA2.png,Alpha,Alpha,True,0.01874090000637807,11,False,5
11052,training_phase_1,1,2,22,materials/images/blueB5.png,Beta,Beta,True,0.30024860001867637,11,False,6
11052,training_phase_1,1,2,23,materials/images/redA1.png,Alpha,Alpha,True,0.5317454999894835,11,False,7
11052,training_phase_1,1,2,24,materials/images/redA4.png,Alpha,Alpha,True,0.533161499974085,11,False,8
11052,training_phase_1,1,3,25,materials/images/blueB6.png,Beta,Beta,True,1.3286260000022594,11,False,1
11052,training_phase_1,1,3,26,materials/images/redA2.png,Alpha,Alpha,True,0.758747800020501,11,False,2
11052,training_phase_1,1,3,27,materials/images/blueB4.png,Beta,Beta,True,0.07540570001583546,11,False,3
11052,training_phase_1,1,3,28,materials/images/redA5.png,Alpha,Alpha,True,0.4134331000095699,11,False,4
11052,training_phase_1,1,3,29,materials/images/blueB1.png,Beta,Beta,True,1.2671158999728505,11,False,5
11052,training_phase_1,1,3,30,materials/images/blueB3.png,Beta,Beta,True,0.7932690999878105,11,False,6
11052,training_phase_1,1,3,31,materials/images/redA1.png,Alpha,Alpha,True,0.3362085999979172,11,False,7
11052,training_phase_1,1,3,32,materials/images/blueB2.png,Beta,Beta,True,1.005690299993148,11,False,8
11052,training_phase_1,1,3,33,materials/images/redA3.png,Alpha,Alpha,True,3.253690600016853,11,False,9
11052,training_phase_1,1,3,34,materials/images/blueB5.png,Beta,Beta,True,0.4116282000031788,11,False,10
11052,training_phase_1,1,3,35,materials/images/redA4.png,Alpha,Alpha,True,0.08707539999159053,11,True,11
11052,training_phase_1,1,3,36,materials/images/redA6.png,Alpha,Alpha,True,1.3023090999922715,11,True,12
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11052,test_phase,1,1,1,materials/images/yGen5.png,test,Beta,gen,1.9170845999906305,1,True,1
11052,test_phase,1,1,2,materials/images/yGen1.png,test,Alpha,gen,0.17425170002388768,1,True,2
11052,test_phase,1,1,3,materials/images/redA2.png,Alpha,Alpha,gen,0.7400461999932304,1,True,3
11052,test_phase,1,1,4,materials/images/blueB5.png,Beta,Beta,gen,0.3050591999781318,1,True,4
11052,test_phase,1,1,5,materials/images/yGen2.png,test,Alpha,gen,0.8956580000231043,1,True,5
11052,test_phase,1,1,6,materials/images/blueB4.png,Beta,Alpha,gen,0.3592883000092115,1,True,6
11052,test_phase,1,1,7,materials/images/redA3.png,Alpha,Alpha,gen,0.747852000000421,1,True,7
11052,test_phase,1,1,8,materials/images/blueB3.png,Beta,Beta,gen,0.3800799000018742,1,True,8
11052,test_phase,1,1,9,materials/images/blueB6.png,Beta,Beta,gen,2.1555708999803755,1,True,9
11052,test_phase,1,1,10,materials/images/blueB2.png,Beta,Alpha,gen,1.395149699994363,1,True,10
11052,test_phase,1,1,11,materials/images/redA4.png,Alpha,Alpha,gen,0.5181650999875274,1,True,11
11052,test_phase,1,1,12,materials/images/redA5.png,Alpha,Alpha,gen,0.1106644999817945,1,True,12
11052,test_phase,1,1,13,materials/images/redA1.png,Alpha,Alpha,gen,0.29989939997904,1,True,13
11052,test_phase,1,1,14,materials/images/blueB1.png,Beta,Beta,gen,0.019138300005579367,1,True,14
11052,test_phase,1,1,15,materials/images/yGen3.png,test,Beta,gen,9.081128599995282,1,True,15
11052,test_phase,1,1,16,materials/images/redA6.png,Alpha,Alpha,gen,0.1589590999938082,1,True,16
11052,test_phase,1,1,17,materials/images/yGen4.png,test,Alpha,gen,1.3561956000048667,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11052,training_phase_2,1,1,1,materials/images/greenD4.png,Delta,Gamma,False,0.47787189998780377,30,False,0
11052,training_phase_2,1,1,2,materials/images/blackG2.png,Gamma,Alpha,False,0.1512298000161536,30,False,0
11052,training_phase_2,1,1,3,materials/images/blueB4.png,Beta,Beta,True,0.6341980999859516,30,False,1
11052,training_phase_2,1,1,4,materials/images/greenD5.png,Delta,Gamma,False,1.409021200001007,30,False,1
11052,training_phase_2,1,1,5,materials/images/blackG3.png,Gamma,Alpha,False,0.1599419999984093,30,False,1
11052,training_phase_2,1,1,6,materials/images/blueB3.png,Beta,Gamma,False,0.018665800016606227,30,False,1
11052,training_phase_2,1,1,7,materials/images/redA3.png,Alpha,Alpha,True,0.13309020001906902,30,False,2
11052,training_phase_2,1,1,8,materials/images/greenD2.png,Delta,Gamma,False,0.17896980000659823,30,False,2
11052,training_phase_2,1,1,9,materials/images/redA4.png,Alpha,Alpha,True,0.6030262999993283,30,False,3
11052,training_phase_2,1,1,10,materials/images/blackG4.png,Gamma,Alpha,False,0.5463333000079729,30,False,3
11052,training_phase_2,1,1,11,materials/images/blackG1.png,Gamma,Beta,False,2.617719499976374,30,False,3
11052,training_phase_2,1,1,12,materials/images/redA1.png,Alpha,Alpha,True,0.35156400001142174,30,False,4
11052,training_phase_2,1,1,13,materials/images/greenD6.png,Delta,Gamma,False,0.023201100004371256,30,False,4
11052,training_phase_2,1,1,14,materials/images/redA2.png,Alpha,Alpha,True,0.10320700000738725,30,False,5
11052,training_phase_2,1,1,15,materials/images/greenD3.png,Delta,Delta,True,0.5952354999899399,30,False,6
11052,training_phase_2,1,1,16,materials/images/blackG6.png,Gamma,Alpha,False,0.5168176000006497,30,False,6
11052,training_phase_2,1,1,17,materials/images/greenD1.png,Delta,Delta,True,1.3523718000215013,30,False,7
11052,training_phase_2,1,1,18,materials/images/blackG5.png,Gamma,Alpha,False,0.3826861999987159,30,False,7
11052,training_phase_2,1,1,19,materials/images/blueB6.png,Beta,Beta,True,0.9623114000132773,30,False,8
11052,training_phase_2,1,1,20,materials/images/blueB5.png,Beta,Alpha,False,0.4346687999786809,30,False,8
11052,training_phase_2,1,1,21,materials/images/redA6.png,Alpha,Beta,False,0.8826897999970242,30,False,8
11052,training_phase_2,1,1,22,materials/images/blueB2.png,Beta,Delta,False,7.653871899994556,30,False,8
11052,training_phase_2,1,1,23,materials/images/blueB1.png,Beta,Beta,True,0.34294930001487955,30,False,9
11052,training_phase_2,1,1,24,materials/images/redA5.png,Alpha,Alpha,True,0.4548627999902237,30,False,10
11052,training_phase_2,1,2,25,materials/images/blueB5.png,Beta,Gamma,False,0.39919710002141073,30,False,0
11052,training_phase_2,1,2,26,materials/images/greenD4.png,Delta,Beta,False,5.061142399994424,30,False,0
11052,training_phase_2,1,2,27,materials/images/blackG6.png,Gamma,Alpha,False,0.23050279999733903,30,False,0
11052,training_phase_2,1,2,28,materials/images/greenD3.png,Delta,Delta,True,0.40941039999597706,30,False,1
11052,training_phase_2,1,2,29,materials/images/redA2.png,Alpha,Alpha,True,0.24843459998373874,30,False,2
11052,training_phase_2,1,2,30,materials/images/greenD2.png,Delta,Delta,True,1.7120843000011519,30,False,3
11052,training_phase_2,1,2,31,materials/images/redA4.png,Alpha,Alpha,True,1.0471795000194106,30,False,4
11052,training_phase_2,1,2,32,materials/images/blueB1.png,Beta,Delta,False,1.658982399996603,30,False,4
11052,training_phase_2,1,2,33,materials/images/blackG1.png,Gamma,Beta,False,1.1328974999778438,30,False,4
11052,training_phase_2,1,2,34,materials/images/greenD1.png,Delta,Beta,False,5.447979300020961,30,False,4
