pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11057,training_phase_1,2,3,25,materials/images/redA2.png,Alpha,Alpha,True,2.196910099941306,11,False,1
11057,training_phase_1,2,3,26,materials/images/blueB1.png,Beta,Beta,True,0.29254980001132935,11,False,2
11057,training_phase_1,2,3,27,materials/images/redA5.png,Alpha,Alpha,True,1.0466732999775559,11,False,3
11057,training_phase_1,2,3,28,materials/images/redA6.png,Alpha,Alpha,True,0.6751373999286443,11,False,4
11057,training_phase_1,2,3,29,materials/images/blueB3.png,Beta,Beta,True,0.2639642000431195,11,False,5
11057,training_phase_1,2,3,30,materials/images/blueB6.png,Beta,Alpha,False,4.303808100055903,11,False,5
11057,training_phase_1,2,3,31,materials/images/blueB4.png,Beta,Alpha,False,0.8747238999931142,11,False,5
11057,training_phase_1,2,3,32,materials/images/redA4.png,Alpha,Alpha,True,1.1308597000315785,11,False,6
11057,training_phase_1,2,3,33,materials/images/blueB2.png,Beta,Beta,True,6.718619999941438,11,False,7
11057,training_phase_1,2,3,34,materials/images/blueB5.png,Beta,Beta,True,0.7159287000540644,11,False,8
11057,training_phase_1,2,3,35,materials/images/redA1.png,Alpha,Alpha,True,0.020842400030232966,11,False,9
11057,training_phase_1,2,3,36,materials/images/redA3.png,Alpha,Alpha,True,0.5191879000049084,11,False,10
11057,training_phase_1,2,4,37,materials/images/blueB3.png,Beta,Beta,True,0.024507800000719726,11,False,1
11057,training_phase_1,2,4,38,materials/images/blueB2.png,Beta,Beta,True,7.473876899923198,11,False,2
11057,training_phase_1,2,4,39,materials/images/redA6.png,Alpha,Beta,False,6.429046600009315,11,False,2
11057,training_phase_1,2,4,40,materials/images/redA3.png,Alpha,Alpha,True,0.4785446999594569,11,False,3
11057,training_phase_1,2,4,41,materials/images/blueB1.png,Beta,Beta,True,1.3847848000004888,11,False,4
11057,training_phase_1,2,4,42,materials/images/redA5.png,Alpha,Alpha,True,3.6920141000300646,11,False,5
11057,training_phase_1,2,4,43,materials/images/blueB6.png,Beta,Beta,True,1.4481822000816464,11,False,6
11057,training_phase_1,2,4,44,materials/images/redA4.png,Alpha,Alpha,True,0.45929599995724857,11,False,7
11057,training_phase_1,2,4,45,materials/images/blueB4.png,Beta,Alpha,False,1.07936149998568,11,False,7
11057,training_phase_1,2,4,46,materials/images/blueB5.png,Beta,Alpha,False,0.7203761999262497,11,False,7
11057,training_phase_1,2,4,47,materials/images/redA1.png,Alpha,Alpha,True,0.1394661000231281,11,False,8
11057,training_phase_1,2,4,48,materials/images/redA2.png,Alpha,Alpha,True,1.1577507000183687,11,False,9
11057,training_phase_1,2,5,49,materials/images/redA4.png,Alpha,Alpha,True,0.3627420000266284,11,False,1
11057,training_phase_1,2,5,50,materials/images/blueB6.png,Beta,Beta,True,2.2460131000261754,11,False,2
11057,training_phase_1,2,5,51,materials/images/blueB2.png,Beta,Beta,True,0.15251089993398637,11,False,3
11057,training_phase_1,2,5,52,materials/images/redA3.png,Alpha,Alpha,True,0.09643330005928874,11,False,4
11057,training_phase_1,2,5,53,materials/images/blueB3.png,Beta,Beta,True,0.3996749999932945,11,False,5
11057,training_phase_1,2,5,54,materials/images/redA5.png,Alpha,Alpha,True,0.8247208000393584,11,False,6
11057,training_phase_1,2,5,55,materials/images/blueB5.png,Beta,Beta,True,0.9148113999981433,11,False,7
11057,training_phase_1,2,5,56,materials/images/redA1.png,Alpha,Alpha,True,0.6030343000311404,11,False,8
11057,training_phase_1,2,5,57,materials/images/blueB4.png,Beta,Alpha,False,0.9130805999739096,11,False,8
11057,training_phase_1,2,5,58,materials/images/redA2.png,Alpha,Alpha,True,1.2827408000594005,11,False,9
11057,training_phase_1,2,5,59,materials/images/blueB1.png,Beta,Beta,True,1.0468748999992386,11,False,10
11057,training_phase_1,2,5,60,materials/images/redA6.png,Alpha,Alpha,True,3.099229700048454,11,True,11
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11057,test_phase,2,1,1,materials/images/redA4.png,Alpha,Alpha,gen,0.8121311999857426,1,True,1
11057,test_phase,2,1,2,materials/images/redA3.png,Alpha,Alpha,gen,0.6527785999933258,1,True,2
11057,test_phase,2,1,3,materials/images/redA6.png,Alpha,Alpha,gen,2.7291829999303445,1,True,3
11057,test_phase,2,1,4,materials/images/blueB2.png,Beta,Beta,gen,0.3009154999163002,1,True,4
11057,test_phase,2,1,5,materials/images/blueB4.png,Beta,Alpha,gen,1.4478151999646798,1,True,5
11057,test_phase,2,1,6,materials/images/redA1.png,Alpha,Alpha,gen,0.1773431000765413,1,True,6
11057,test_phase,2,1,7,materials/images/yGen2.png,test,Alpha,gen,1.1483726999722421,1,True,7
11057,test_phase,2,1,8,materials/images/redA5.png,Alpha,Alpha,gen,1.423750500078313,1,True,8
11057,test_phase,2,1,9,materials/images/blueB1.png,Beta,Beta,gen,0.1112160999327898,1,True,9
11057,test_phase,2,1,10,materials/images/yGen5.png,test,Beta,gen,3.932152200024575,1,True,10
11057,test_phase,2,1,11,materials/images/redA2.png,Alpha,Alpha,gen,0.2812765999697149,1,True,11
11057,test_phase,2,1,12,materials/images/yGen4.png,test,Beta,gen,0.5024742999812588,1,True,12
11057,test_phase,2,1,13,materials/images/yGen1.png,test,Alpha,gen,0.18926579994149506,1,True,13
11057,test_phase,2,1,14,materials/images/blueB5.png,Beta,Beta,gen,0.6604573000222445,1,True,14
11057,test_phase,2,1,15,materials/images/blueB3.png,Beta,Beta,gen,0.15350080002099276,1,True,15
11057,test_phase,2,1,16,materials/images/yGen3.png,test,Beta,gen,1.3604087999556214,1,True,16
11057,test_phase,2,1,17,materials/images/blueB6.png,Beta,Beta,gen,0.5325380000285804,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11057,training_phase_2,2,1,1,materials/images/blueB4.png,Beta,Beta,True,2.4960665999678895,30,False,1
11057,training_phase_2,2,1,2,materials/images/blueB3.png,Beta,Beta,True,0.2635440001031384,30,False,2
11057,training_phase_2,2,1,3,materials/images/greenD3.png,Delta,Beta,False,0.6708363000070676,30,False,2
11057,training_phase_2,2,1,4,materials/images/redA1.png,Alpha,Alpha,True,0.03442669997457415,30,False,3
11057,training_phase_2,2,1,5,materials/images/blueB5.png,Beta,Beta,True,1.6177333999658003,30,False,4
11057,training_phase_2,2,1,6,materials/images/blackG6.png,Gamma,Gamma,True,1.2335198000073433,30,False,5
11057,training_phase_2,2,1,7,materials/images/blueB1.png,Beta,Beta,True,0.7299676999682561,30,False,6
11057,training_phase_2,2,1,8,materials/images/greenD5.png,Delta,Delta,True,1.1327784999739379,30,False,7
11057,training_phase_2,2,1,9,materials/images/redA3.png,Alpha,Alpha,True,0.24694390001241118,30,False,8
11057,training_phase_2,2,1,10,materials/images/greenD4.png,Delta,Beta,False,2.715774600044824,30,False,8
11057,training_phase_2,2,1,11,materials/images/blackG3.png,Gamma,Alpha,False,0.25243269989732653,30,False,8
11057,training_phase_2,2,1,12,materials/images/blackG4.png,Gamma,Gamma,True,0.2318395999027416,30,False,9
11057,training_phase_2,2,1,13,materials/images/blueB6.png,Beta,Beta,True,0.3025996000505984,30,False,10
11057,training_phase_2,2,1,14,materials/images/blackG2.png,Gamma,Alpha,False,0.31535960000474006,30,False,10
11057,training_phase_2,2,1,15,materials/images/greenD1.png,Delta,Delta,True,2.4306787999812514,30,False,11
11057,training_phase_2,2,1,16,materials/images/greenD6.png,Delta,Gamma,False,1.5740656999405473,30,False,11
11057,training_phase_2,2,1,17,materials/images/redA6.png,Alpha,Beta,False,1.7477910000598058,30,False,11
11057,training_phase_2,2,1,18,materials/images/blackG5.png,Gamma,Gamma,True,0.14356979995500296,30,False,12
11057,training_phase_2,2,1,19,materials/images/redA4.png,Alpha,Alpha,True,1.1625841000350192,30,False,13
11057,training_phase_2,2,1,20,materials/images/redA5.png,Alpha,Alpha,True,0.16362150001805276,30,False,14
11057,training_phase_2,2,1,21,materials/images/greenD2.png,Delta,Delta,True,0.9432091999333352,30,False,15
11057,training_phase_2,2,1,22,materials/images/blackG1.png,Gamma,Alpha,False,2.364954199991189,30,False,15
11057,training_phase_2,2,1,23,materials/images/redA2.png,Alpha,Alpha,True,0.018592000007629395,30,False,16
11057,training_phase_2,2,1,24,materials/images/blueB2.png,Beta,Gamma,False,0.5783601999282837,30,False,16
11057,training_phase_2,2,2,25,materials/images/blueB2.png,Beta,Beta,True,0.7612603000598028,30,False,1
11057,training_phase_2,2,2,26,materials/images/blackG1.png,Gamma,Gamma,True,0.27797679998911917,30,False,2
11057,training_phase_2,2,2,27,materials/images/greenD1.png,Delta,Delta,True,0.4103182000108063,30,False,3
11057,training_phase_2,2,2,28,materials/images/blackG5.png,Gamma,Gamma,True,0.6453561999369413,30,False,4
11057,training_phase_2,2,2,29,materials/images/redA4.png,Alpha,Delta,False,6.5576039999723434,30,False,4
11057,training_phase_2,2,2,30,materials/images/blueB6.png,Beta,Beta,True,3.851785699953325,30,False,5
11057,training_phase_2,2,2,31,materials/images/blackG6.png,Gamma,Gamma,True,0.025341100059449673,30,False,6
11057,training_phase_2,2,2,32,materials/images/blueB5.png,Beta,Alpha,False,3.029329999932088,30,False,6
11057,training_phase_2,2,2,33,materials/images/greenD6.png,Delta,Delta,True,1.5578962999861687,30,False,7
11057,training_phase_2,2,2,34,materials/images/redA5.png,Alpha,Alpha,True,5.698837700067088,30,False,8
11057,training_phase_2,2,2,35,materials/images/greenD4.png,Delta,Delta,True,2.8684742000186816,30,False,9
11057,training_phase_2,2,2,36,materials/images/blueB1.png,Beta,Gamma,False,2.612724000005983,30,False,9
11057,training_phase_2,2,2,37,materials/images/blueB4.png,Beta,Beta,True,5.610128999920562,30,False,10
11057,training_phase_2,2,2,38,materials/images/blackG3.png,Gamma,Gamma,True,4.133756599971093,30,False,11
11057,training_phase_2,2,2,39,materials/images/redA1.png,Alpha,Alpha,True,0.7383797999937087,30,False,12
11057,training_phase_2,2,2,40,materials/images/redA3.png,Alpha,Alpha,True,0.5836564999772236,30,False,13
11057,training_phase_2,2,2,41,materials/images/redA6.png,Alpha,Beta,False,3.67242710001301,30,False,13
11057,training_phase_2,2,2,42,materials/images/greenD5.png,Delta,Delta,True,1.3860874999081716,30,False,14
11057,training_phase_2,2,2,43,materials/images/blackG4.png,Gamma,Gamma,True,0.15704069996718317,30,False,15
11057,training_phase_2,2,2,44,materials/images/greenD2.png,Delta,Delta,True,1.4226921999361366,30,False,16
11057,training_phase_2,2,2,45,materials/images/blueB3.png,Beta,Beta,True,0.801956299925223,30,False,17
11057,training_phase_2,2,2,46,materials/images/greenD3.png,Delta,Delta,True,0.09687070001382381,30,False,18
11057,training_phase_2,2,2,47,materials/images/redA2.png,Alpha,Gamma,False,3.5486073000356555,30,False,18
11057,training_phase_2,2,2,48,materials/images/blackG2.png,Gamma,Gamma,True,0.26935680001042783,30,False,19
