pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11006,training_phase_1,1,3,28,materials/images/blueB1.png,Beta,Alpha,False,1.0795182000147179,11,False,3
11006,training_phase_1,1,3,29,materials/images/blueB3.png,Beta,Alpha,False,0.8280366000253707,11,False,3
11006,training_phase_1,1,3,30,materials/images/blueB6.png,Beta,Beta,True,0.2066821000771597,11,False,4
11006,training_phase_1,1,3,31,materials/images/redA4.png,Alpha,Alpha,True,1.5108125999104232,11,False,5
11006,training_phase_1,1,3,32,materials/images/redA1.png,Alpha,Alpha,True,0.9791555000701919,11,False,6
11006,training_phase_1,1,3,33,materials/images/redA3.png,Alpha,Alpha,True,0.9837387999286875,11,False,7
11006,training_phase_1,1,3,34,materials/images/blueB4.png,Beta,Beta,True,0.01974070002324879,11,False,8
11006,training_phase_1,1,3,35,materials/images/blueB2.png,Beta,Beta,True,1.0191482999362051,11,False,9
11006,training_phase_1,1,3,36,materials/images/redA2.png,Alpha,Alpha,True,0.0493387000169605,11,False,10
11006,training_phase_1,1,4,37,materials/images/redA5.png,Alpha,Beta,False,1.6144266999326646,11,False,0
11006,training_phase_1,1,4,38,materials/images/redA4.png,Alpha,Alpha,True,0.8639679999323562,11,False,1
11006,training_phase_1,1,4,39,materials/images/blueB4.png,Beta,Beta,True,0.024309000000357628,11,False,2
11006,training_phase_1,1,4,40,materials/images/blueB6.png,Beta,Alpha,False,1.1406941000605002,11,False,2
11006,training_phase_1,1,4,41,materials/images/redA1.png,Alpha,Alpha,True,0.1557147999992594,11,False,3
11006,training_phase_1,1,4,42,materials/images/blueB3.png,Beta,Beta,True,0.74772220000159,11,False,4
11006,training_phase_1,1,4,43,materials/images/blueB2.png,Beta,Alpha,False,0.485546899959445,11,False,4
11006,training_phase_1,1,4,44,materials/images/redA6.png,Alpha,Beta,False,1.1169848999707028,11,False,4
11006,training_phase_1,1,4,45,materials/images/redA3.png,Alpha,Alpha,True,0.31622739997692406,11,False,5
11006,training_phase_1,1,4,46,materials/images/blueB1.png,Beta,Beta,True,0.2327997999964282,11,False,6
11006,training_phase_1,1,4,47,materials/images/blueB5.png,Beta,Beta,True,2.0314175999956205,11,False,7
11006,training_phase_1,1,4,48,materials/images/redA2.png,Alpha,Beta,False,4.971460900036618,11,False,7
11006,training_phase_1,1,5,49,materials/images/blueB4.png,Beta,Beta,True,5.67088240000885,11,False,1
11006,training_phase_1,1,5,50,materials/images/redA3.png,Alpha,Alpha,True,0.15959739999379963,11,False,2
11006,training_phase_1,1,5,51,materials/images/blueB5.png,Beta,Beta,True,1.6108303000219166,11,False,3
11006,training_phase_1,1,5,52,materials/images/blueB6.png,Beta,Alpha,False,1.5782188999000937,11,False,3
11006,training_phase_1,1,5,53,materials/images/redA4.png,Alpha,Alpha,True,0.6430528999771923,11,False,4
11006,training_phase_1,1,5,54,materials/images/blueB1.png,Beta,Beta,True,1.9185705999843776,11,False,5
11006,training_phase_1,1,5,55,materials/images/blueB3.png,Beta,Alpha,False,0.1981293000280857,11,False,5
11006,training_phase_1,1,5,56,materials/images/blueB2.png,Beta,Alpha,False,1.4251079000532627,11,False,5
11006,training_phase_1,1,5,57,materials/images/redA5.png,Alpha,Alpha,True,0.8795832999749109,11,False,6
11006,training_phase_1,1,5,58,materials/images/redA6.png,Alpha,Beta,False,0.023934299941174686,11,False,6
11006,training_phase_1,1,5,59,materials/images/redA1.png,Alpha,Beta,False,0.8916182999964803,11,False,6
11006,training_phase_1,1,5,60,materials/images/redA2.png,Alpha,Alpha,True,0.3040906999958679,11,False,7
11006,training_phase_1,1,6,61,materials/images/redA1.png,Alpha,Alpha,True,0.01831579999998212,11,False,1
11006,training_phase_1,1,6,62,materials/images/blueB4.png,Beta,Beta,True,0.02351299999281764,11,False,2
11006,training_phase_1,1,6,63,materials/images/blueB3.png,Beta,Alpha,False,2.044049600022845,11,False,2
11006,training_phase_1,1,6,64,materials/images/redA6.png,Alpha,Beta,False,0.1370430999668315,11,False,2
11006,training_phase_1,1,6,65,materials/images/blueB5.png,Beta,Beta,True,1.033122600056231,11,False,3
11006,training_phase_1,1,6,66,materials/images/blueB6.png,Beta,Alpha,False,1.6863153000595048,11,False,3
11006,training_phase_1,1,6,67,materials/images/blueB2.png,Beta,Beta,True,2.588268299936317,11,False,4
11006,training_phase_1,1,6,68,materials/images/redA2.png,Alpha,Alpha,True,0.9414036999223754,11,False,5
11006,training_phase_1,1,6,69,materials/images/redA5.png,Alpha,Alpha,True,0.30645609996281564,11,False,6
11006,training_phase_1,1,6,70,materials/images/redA4.png,Alpha,Alpha,True,0.022997899912297726,11,False,7
11006,training_phase_1,1,6,71,materials/images/blueB1.png,Beta,Beta,True,1.372700500069186,11,False,8
11006,training_phase_1,1,6,72,materials/images/redA3.png,Alpha,Alpha,True,3.690941800014116,11,False,9
11006,training_phase_1,1,7,73,materials/images/blueB3.png,Beta,Beta,True,0.13961579999886453,11,False,1
11006,training_phase_1,1,7,74,materials/images/blueB5.png,Beta,Beta,True,1.453489899984561,11,False,2
11006,training_phase_1,1,7,75,materials/images/blueB1.png,Beta,Alpha,False,0.319713200093247,11,False,2
11006,training_phase_1,1,7,76,materials/images/blueB2.png,Beta,Alpha,False,0.018952100072056055,11,False,2
11006,training_phase_1,1,7,77,materials/images/redA6.png,Alpha,Alpha,True,1.2138204000657424,11,False,3
11006,training_phase_1,1,7,78,materials/images/redA5.png,Alpha,Alpha,True,0.6261848999420181,11,False,4
11006,training_phase_1,1,7,79,materials/images/blueB6.png,Beta,Beta,True,0.8359746999340132,11,False,5
11006,training_phase_1,1,7,80,materials/images/blueB4.png,Beta,Alpha,False,2.0969983999384567,11,False,5
11006,training_phase_1,1,7,81,materials/images/redA2.png,Alpha,Alpha,True,0.9011454000137746,11,False,6
11006,training_phase_1,1,7,82,materials/images/redA4.png,Alpha,Alpha,True,2.1466902000829577,11,False,7
11006,training_phase_1,1,7,83,materials/images/redA1.png,Alpha,Alpha,True,0.6224762999918312,11,False,8
11006,training_phase_1,1,7,84,materials/images/redA3.png,Alpha,Alpha,True,2.32087080006022,11,False,9
11006,training_phase_1,1,8,85,materials/images/blueB2.png,Beta,Alpha,False,0.42738770006690174,11,False,0
11006,training_phase_1,1,8,86,materials/images/redA1.png,Alpha,Alpha,True,2.11955200007651,11,False,1
11006,training_phase_1,1,8,87,materials/images/blueB4.png,Beta,Beta,True,0.532215700019151,11,False,2
11006,training_phase_1,1,8,88,materials/images/blueB3.png,Beta,Alpha,False,1.5742928000399843,11,False,2
11006,training_phase_1,1,8,89,materials/images/blueB6.png,Beta,Beta,True,0.3041046999860555,11,False,3
11006,training_phase_1,1,8,90,materials/images/redA6.png,Alpha,Alpha,True,0.1782530000200495,11,False,4
11006,training_phase_1,1,8,91,materials/images/redA5.png,Alpha,Alpha,True,0.9682997999479994,11,False,5
11006,training_phase_1,1,8,92,materials/images/redA2.png,Alpha,Alpha,True,1.3245113000739366,11,False,6
11006,training_phase_1,1,8,93,materials/images/redA4.png,Alpha,Alpha,True,1.4609360999893397,11,False,7
11006,training_phase_1,1,8,94,materials/images/redA3.png,Alpha,Alpha,True,0.3743395999772474,11,False,8
11006,training_phase_1,1,8,95,materials/images/blueB1.png,Beta,Beta,True,0.3088335000211373,11,False,9
11006,training_phase_1,1,8,96,materials/images/blueB5.png,Beta,Beta,True,0.4935994000406936,11,False,10
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11006,test_phase,1,1,1,materials/images/yGen2.png,test,Alpha,gen,3.153475899947807,1,True,1
11006,test_phase,1,1,2,materials/images/yGen1.png,test,Alpha,gen,3.4702135999687016,1,True,2
11006,test_phase,1,1,3,materials/images/yGen4.png,test,Beta,gen,1.5920997000066563,1,True,3
11006,test_phase,1,1,4,materials/images/blueB1.png,Beta,Beta,gen,0.4883984999032691,1,True,4
11006,test_phase,1,1,5,materials/images/redA4.png,Alpha,Alpha,gen,0.9629864000016823,1,True,5
11006,test_phase,1,1,6,materials/images/blueB6.png,Beta,Beta,gen,0.6612520000198856,1,True,6
11006,test_phase,1,1,7,materials/images/blueB5.png,Beta,Beta,gen,0.024372000014409423,1,True,7
11006,test_phase,1,1,8,materials/images/blueB4.png,Beta,Beta,gen,2.001913500018418,1,True,8
11006,test_phase,1,1,9,materials/images/redA6.png,Alpha,Alpha,gen,0.8648899999679998,1,True,9
11006,test_phase,1,1,10,materials/images/blueB3.png,Beta,Beta,gen,1.8147460999898612,1,True,10
11006,test_phase,1,1,11,materials/images/redA2.png,Alpha,Alpha,gen,0.019271899946033955,1,True,11
11006,test_phase,1,1,12,materials/images/redA3.png,Alpha,Alpha,gen,0.23417039995547384,1,True,12
11006,test_phase,1,1,13,materials/images/redA1.png,Alpha,Alpha,gen,0.01833490002900362,1,True,13
11006,test_phase,1,1,14,materials/images/redA5.png,Alpha,Alpha,gen,0.7123864999739453,1,True,14
11006,test_phase,1,1,15,materials/images/blueB2.png,Beta,Beta,gen,0.08963379997294396,1,True,15
11006,test_phase,1,1,16,materials/images/yGen3.png,test,Beta,gen,0.9466482000425458,1,True,16
11006,test_phase,1,1,17,materials/images/yGen5.png,test,Alpha,gen,2.095772400032729,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11006,training_phase_2,1,1,1,materials/images/greenD5.png,Delta,Alpha,False,5.4153071999317035,30,False,0
11006,training_phase_2,1,1,2,materials/images/blueB2.png,Beta,Beta,True,0.768724900088273,30,False,1
11006,training_phase_2,1,1,3,materials/images/blackG4.png,Gamma,Alpha,False,1.2186114999931306,30,False,1
11006,training_phase_2,1,1,4,materials/images/greenD2.png,Delta,Alpha,False,4.234923500102013,30,False,1
11006,training_phase_2,1,1,5,materials/images/redA3.png,Alpha,Alpha,True,0.7491077999584377,30,False,2
11006,training_phase_2,1,1,6,materials/images/greenD1.png,Delta,Gamma,False,0.41456549998838454,30,False,2
11006,training_phase_2,1,1,7,materials/images/blackG1.png,Gamma,Alpha,False,0.021470799925737083,30,False,2
11006,training_phase_2,1,1,8,materials/images/blueB3.png,Beta,Alpha,False,6.496550599928014,30,False,2
11006,training_phase_2,1,1,9,materials/images/blackG6.png,Gamma,Beta,False,0.08607480011414737,30,False,2
11006,training_phase_2,1,1,10,materials/images/redA2.png,Alpha,Alpha,True,0.24214650003705174,30,False,3
11006,training_phase_2,1,1,11,materials/images/blueB1.png,Beta,Gamma,False,2.1363443000009283,30,False,3
11006,training_phase_2,1,1,12,materials/images/redA6.png,Alpha,Delta,False,6.183054100023583,30,False,3
11006,training_phase_2,1,1,13,materials/images/blueB4.png,Beta,Alpha,False,0.8531679000006989,30,False,3
11006,training_phase_2,1,1,14,materials/images/blueB5.png,Beta,Beta,True,0.021223700023256242,30,False,4
11006,training_phase_2,1,1,15,materials/images/blackG5.png,Gamma,Gamma,True,1.4530337000032887,30,False,5
11006,training_phase_2,1,1,16,materials/images/blackG2.png,Gamma,Delta,False,0.40532519994303584,30,False,5
11006,training_phase_2,1,1,17,materials/images/redA5.png,Alpha,Beta,False,0.20348849997390062,30,False,5
11006,training_phase_2,1,1,18,materials/images/redA4.png,Alpha,Alpha,True,0.02073360001668334,30,False,6
11006,training_phase_2,1,1,19,materials/images/blackG3.png,Gamma,Beta,False,4.108514099963941,30,False,6
11006,training_phase_2,1,1,20,materials/images/redA1.png,Alpha,Alpha,True,4.7236238000914454,30,False,7
11006,training_phase_2,1,1,21,materials/images/blueB6.png,Beta,Beta,True,0.2808567000320181,30,False,8
11006,training_phase_2,1,1,22,materials/images/greenD4.png,Delta,Delta,True,0.5911722000455484,30,False,9
11006,training_phase_2,1,1,23,materials/images/greenD3.png,Delta,Delta,True,0.18801729998085648,30,False,10
11006,training_phase_2,1,1,24,materials/images/greenD6.png,Delta,Gamma,False,0.15478400001302361,30,False,10
11006,training_phase_2,1,2,25,materials/images/redA6.png,Alpha,Beta,False,1.8496608000714332,30,False,0
11006,training_phase_2,1,2,26,materials/images/blueB6.png,Beta,Beta,True,0.5511825000867248,30,False,1
11006,training_phase_2,1,2,27,materials/images/blackG1.png,Gamma,Alpha,False,0.9901668999809772,30,False,1
11006,training_phase_2,1,2,28,materials/images/redA5.png,Alpha,Alpha,True,1.3070922000333667,30,False,2
11006,training_phase_2,1,2,29,materials/images/blueB2.png,Beta,Beta,True,2.7871325000887737,30,False,3
11006,training_phase_2,1,2,30,materials/images/greenD5.png,Delta,Alpha,False,1.1840122999856248,30,False,3
11006,training_phase_2,1,2,31,materials/images/redA4.png,Alpha,Gamma,False,2.837533500045538,30,False,3
11006,training_phase_2,1,2,32,materials/images/redA2.png,Alpha,Alpha,True,0.01856470003258437,30,False,4
11006,training_phase_2,1,2,33,materials/images/greenD2.png,Delta,Gamma,False,1.7133900000480935,30,False,4
11006,training_phase_2,1,2,34,materials/images/greenD6.png,Delta,Beta,False,1.0024684999370947,30,False,4
11006,training_phase_2,1,2,35,materials/images/blackG3.png,Gamma,Beta,False,1.8933766999980435,30,False,4
11006,training_phase_2,1,2,36,materials/images/blueB4.png,Beta,Delta,False,0.7858645999804139,30,False,4
11006,training_phase_2,1,2,37,materials/images/greenD1.png,Delta,Gamma,False,1.9100257999962196,30,False,4
11006,training_phase_2,1,2,38,materials/images/blueB5.png,Beta,Beta,True,0.6918714001076296,30,False,5
11006,training_phase_2,1,2,39,materials/images/redA3.png,Alpha,Alpha,True,0.018848700099624693,30,False,6
11006,training_phase_2,1,2,40,materials/images/blackG4.png,Gamma,Beta,False,0.41893819998949766,30,False,6
11006,training_phase_2,1,2,41,materials/images/blueB3.png,Beta,Gamma,False,0.19417429994791746,30,False,6
11006,training_phase_2,1,2,42,materials/images/blackG2.png,Gamma,Alpha,False,0.02881729998625815,30,False,6
11006,training_phase_2,1,2,43,materials/images/greenD3.png,Delta,Beta,False,3.050992399919778,30,False,6
11006,training_phase_2,1,2,44,materials/images/redA1.png,Alpha,Alpha,True,0.6230822000652552,30,False,7
11006,training_phase_2,1,2,45,materials/images/blackG6.png,Gamma,Beta,False,0.42634070001076907,30,False,7
11006,training_phase_2,1,2,46,materials/images/blackG5.png,Gamma,Beta,False,0.03771010006312281,30,False,7
11006,training_phase_2,1,2,47,materials/images/greenD4.png,Delta,Beta,False,0.43687890004366636,30,False,7
11006,training_phase_2,1,2,48,materials/images/blueB1.png,Beta,Gamma,False,1.3765283999964595,30,False,7
